samples	lib.size
GSM1275862	20992777
GSM1275863	19198197
GSM1275864	20709062
GSM1275865	20157003
GSM1275866	26055003
GSM1275867	39063139
GSM1275868	37073644
GSM1275869	26938460
GSM1275870	27517443
GSM1275871	31807170
GSM1275872	28211142
GSM1275873	28625119
GSM1275874	31284693
GSM1275875	37431639
GSM1275876	26183051
GSM1275877	28770720
